Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2012,MALE,white,JACOB,242,4,0.0004946852003270646,0.00018439120804433312,9.121560168996038e-08,0.00037089774255367265
2012,MALE,white,CALVIN,11,93,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2012,MALE,api,EDISON,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,black,AMADOU,21,50,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2013,MALE,black,Jaylen,25,47,0.00012848515996402416,1.9048678516976564e-05,2.447472506357004e-09,9.951828533187264e-06
2014,MALE,white,Weston,11,101,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2012,MALE,black,BENJAMIN,24,47,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2012,MALE,latinx,GUSTAVO,15,95,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2014,MALE,white,Dovid,26,86,5.3147996729354046e-05,1.9810625657655626e-05,1.0528950676595385e-09,4.281245713514833e-06
2014,MALE,black,Nathaniel,48,27,0.0002466915071309264,3.6573462752595e-05,9.02236264743446e-09,3.6686420704741525e-05
2013,MALE,latinx,Jefferson,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,white,Jeremy,11,99,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2012,MALE,api,LOUIS,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,white,SAMUEL,198,9,0.0004047424366312347,0.00015086553385445438,6.106168377592389e-08,0.0002482869185689875
2013,MALE,black,Noah,133,3,0.0006835410510086085,0.00010133896971031531,6.926934586391847e-08,0.0002816606318776792
2013,MALE,latinx,Alejandro,71,45,0.00015782091549467966,5.409824698821344e-05,8.537834866337143e-09,3.4716250504863155e-05
2013,MALE,white,Grayson,23,87,4.7015535568274736e-05,1.7524784235618438e-05,8.239371165560591e-10,3.350264766936904e-06
2014,MALE,black,Liam,113,6,0.0005807529230373892,8.610002689673407e-05,5.000284229387614e-08,0.00020331983766442907
2013,MALE,black,Omar,19,53,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2013,MALE,white,Shaya,21,89,4.2927228127555194e-05,1.6000889954260313e-05,6.868738533104387e-10,2.7929428397337893e-06
2014,MALE,white,Jaxon,14,98,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2012,MALE,black,ARMANI,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,latinx,Jean,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2014,MALE,latinx,Carlos,86,40,0.00019116336243017536,6.552745409839938e-05,1.2526448456939002e-08,5.093461391270937e-05
2013,MALE,black,Bradley,13,59,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2013,MALE,white,Philip,23,87,4.7015535568274736e-05,1.7524784235618438e-05,8.239371165560591e-10,3.350264766936904e-06
2014,MALE,white,Ivan,15,97,3.066230580539657e-05,1.1429207110185938e-05,3.5044584352573405e-10,1.4249708365988724e-06
2014,MALE,black,Mason,105,9,0.0005396376718489014,8.000444977130157e-05,4.3173415012137554e-08,0.00017555025532542333
2014,MALE,latinx,Emanuel,24,84,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2012,MALE,latinx,CARTER,14,96,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2012,MALE,latinx,JACE,35,76,7.779904284948997e-05,2.6668149923767187e-05,2.074756538635786e-09,8.436303683486878e-06
2012,MALE,white,BRAYDEN,22,82,4.497138184791496e-05,1.6762837094939376e-05,7.538479478509122e-10,3.065270599617129e-06
2013,MALE,black,Alexander,34,39,0.00017473981755107286,2.5906202783088128e-05,4.526845147757915e-09,1.8406902054983165e-05
2013,MALE,black,Kaiden,60,18,0.00030836438391365796,4.5716828440743754e-05,1.4097441636616345e-08,5.7322532351158636e-05
2013,MALE,white,Justin,30,80,6.132461161079314e-05,2.2858414220371877e-05,1.4017833741029362e-09,5.69988334639549e-06
2014,MALE,white,Mendy,13,99,2.6573998364677023e-05,9.905312828827813e-06,2.632237669148846e-10,1.0703114283787083e-06
2014,MALE,white,Yisroel,83,43,0.000169664758789861,6.324161267636219e-05,1.0729872960216806e-08,4.362944041479835e-05
2012,MALE,white,OLIVER,112,26,0.00022894521668029435,8.5338079756055e-05,1.9537745160830256e-08,7.944370744131667e-05
2012,MALE,black,KAIDEN,32,39,0.00016446100475395092,2.4382308501730002e-05,4.009938954415316e-09,1.6305075868774012e-05
2013,MALE,latinx,Jeffrey,31,74,6.890772366669112e-05,2.362036136105094e-05,1.6276253335746862e-09,6.618194154963993e-06
2012,MALE,white,CHASE,33,71,6.745707277187245e-05,2.5144255642409065e-05,1.6961578826645526e-09,6.896858849138541e-06
2012,MALE,api,ANSON,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2014,MALE,api,Noah,42,29,0.00023493217731785764,3.2001779908520626e-05,7.518247831955621e-09,3.057044077075138e-05
2012,MALE,white,MOSES,18,86,3.679476696647588e-05,1.3715048532223125e-05,5.046420146770569e-10,2.0519580047023755e-06
2012,MALE,white,ELIMELECH,18,86,3.679476696647588e-05,1.3715048532223125e-05,5.046420146770569e-10,2.0519580047023755e-06
2013,MALE,api,Benjamin,30,37,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2013,MALE,api,Aarav,17,50,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2014,MALE,white,Dominic,27,85,5.519215044971382e-05,2.057257279833469e-05,1.1354445330233783e-09,4.616905510580346e-06
2014,MALE,latinx,Hudson,14,94,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,api,Joseph,23,44,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2012,MALE,black,THOMAS,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2013,MALE,latinx,Ismael,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2014,MALE,latinx,Jayceon,13,95,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2014,MALE,black,Seth,10,60,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,api,Elvis,11,56,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,white,ANGELO,19,85,3.883892068683565e-05,1.4476995672902188e-05,5.62270886723511e-10,2.286286542276413e-06
2014,MALE,latinx,Jason,70,46,0.00015559808569897993,5.3336299847534374e-05,8.299026154543144e-09,3.374521473394751e-05
2012,MALE,white,BRODY,15,89,3.066230580539657e-05,1.1429207110185938e-05,3.5044584352573405e-10,1.4249708365988724e-06
2012,MALE,api,AYAAN,41,32,0.00022933855404838485,3.1239832767841566e-05,7.1644980756901375e-09,2.9132035677796534e-05
2012,MALE,white,JASON,36,68,7.358953393295176e-05,2.743009706444625e-05,2.0185680587082276e-09,8.207832018809502e-06
2013,MALE,latinx,Timothy,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2014,MALE,white,Anton,11,101,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2012,MALE,black,JULIAN,26,45,0.00013362456636258513,1.9810625657655626e-05,2.647186262875736e-09,1.0763897741495346e-05
2014,MALE,white,Brooks,12,100,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2013,MALE,latinx,Wilson,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2014,MALE,black,Richard,16,54,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2013,MALE,latinx,Frank,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2012,MALE,white,HERSHY,25,79,5.110384300899428e-05,1.9048678516976564e-05,9.734606764603724e-10,3.9582523238857566e-06
2013,MALE,latinx,Preston,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2014,MALE,latinx,Esteban,13,95,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2012,MALE,api,MAXWELL,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,white,JULIEN,10,94,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2013,MALE,white,Rhys,10,100,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2014,MALE,white,Landon,23,89,4.7015535568274736e-05,1.7524784235618438e-05,8.239371165560591e-10,3.350264766936904e-06
2012,MALE,latinx,KENNY,15,95,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2012,MALE,black,ISAAC,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2012,MALE,black,ASHTON,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2014,MALE,white,Derek,14,98,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2013,MALE,latinx,Jimmy,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2014,MALE,black,Zion,40,33,0.00020557625594243864,3.04778856271625e-05,6.26552961627393e-09,2.547668104495939e-05
2012,MALE,black,JACE,20,51,0.00010278812797121932,1.523894281358125e-05,1.5663824040684825e-09,6.369170261239848e-06
2012,MALE,latinx,CHRISTIAN,139,25,0.0003089733416022602,0.0001059106525543897,3.272356823100574e-08,0.00013305944772951022
2014,MALE,api,Kyle,53,19,0.0002964620332820585,4.038319845599031e-05,1.1972085124695772e-08,4.86804807965083e-05
2013,MALE,latinx,Raymond,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2014,MALE,api,Leonardo,13,55,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,latinx,ALEX,53,60,0.00011780997917208481,4.038319845599031e-05,4.757543769002386e-09,1.9344960854624198e-05
2012,MALE,latinx,JESUS,79,43,0.00017560355386027736,6.019382411364594e-05,1.0570249434796687e-08,4.2980384725421726e-05
2013,MALE,black,Nazir,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,MARCUS,29,42,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2013,MALE,white,Duvid,10,100,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2014,MALE,latinx,Derek,54,56,0.00012003280896778453,4.114514559666938e-05,4.938767401356696e-09,2.008184615595734e-05
2012,MALE,api,LEON,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,NEIL,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,black,CAMREN,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2014,MALE,white,Emmett,12,100,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2014,MALE,black,Ayden,59,21,0.000303224977515097,4.495488130006469e-05,1.3631442871405971e-08,5.5427704198439784e-05
2012,MALE,white,IAN,31,73,6.33687653311529e-05,2.362036136105094e-05,1.4967931361254683e-09,6.0862087732067385e-06
2014,MALE,white,Luke,99,35,0.00020237121831561734,7.543276692722719e-05,1.5265420943980973e-08,6.207172964224687e-05
2014,MALE,white,Mohammed,22,90,4.497138184791496e-05,1.6762837094939376e-05,7.538479478509122e-10,3.065270599617129e-06
2012,MALE,latinx,JONATHAN,159,21,0.00035342993751625446,0.00012114959536797095,4.281789392102148e-08,0.00017410464769161783
2012,MALE,white,NICOLAS,29,75,5.928045789043336e-05,2.2096467079692814e-05,1.309888686245077e-09,5.326224327020673e-06
2012,MALE,latinx,STEVEN,70,48,0.00015559808569897993,5.3336299847534374e-05,8.299026154543144e-09,3.374521473394751e-05
2012,MALE,latinx,DARIEL,29,81,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,white,Hersh,15,95,3.066230580539657e-05,1.1429207110185938e-05,3.5044584352573405e-10,1.4249708365988724e-06
2013,MALE,api,Eason,32,35,0.00017899594462312963,2.4382308501730002e-05,4.3643343423597265e-09,1.7746106207057494e-05
2014,MALE,latinx,Anderson,17,91,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2012,MALE,latinx,LENNY,20,90,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Victor,48,60,0.00010669583019358625,3.6573462752595e-05,3.902235971442328e-09,1.5867137703472468e-05
2014,MALE,api,Jake,14,54,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2014,MALE,latinx,John,66,49,0.0001467067665161811,5.028851128481813e-05,7.377664883508152e-09,2.9998807220627635e-05
2014,MALE,black,Jordan,40,33,0.00020557625594243864,3.04778856271625e-05,6.26552961627393e-09,2.547668104495939e-05
2013,MALE,api,Danny,15,52,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2013,MALE,latinx,Dariel,29,76,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2012,MALE,black,ALEXANDER,42,32,0.00021585506873956058,3.2001779908520626e-05,6.907746401942008e-09,2.808804085206773e-05
2013,MALE,latinx,Benjamin,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,white,Mendy,15,95,3.066230580539657e-05,1.1429207110185938e-05,3.5044584352573405e-10,1.4249708365988724e-06
2013,MALE,white,Dov,27,83,5.519215044971382e-05,2.057257279833469e-05,1.1354445330233783e-09,4.616905510580346e-06
2012,MALE,latinx,CRISTIAN,38,73,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2012,MALE,white,JEREMY,18,86,3.679476696647588e-05,1.3715048532223125e-05,5.046420146770569e-10,2.0519580047023755e-06
2014,MALE,latinx,Edwin,41,67,9.113602162368825e-05,3.1239832767841566e-05,2.847074074650414e-09,1.157667468729914e-05
2013,MALE,latinx,Jeremiah,94,32,0.00020894600079577306,7.162303122383187e-05,1.4965345939090453e-08,6.085157497737964e-05
2013,MALE,api,Andy,36,32,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2012,MALE,latinx,LOGAN,65,51,0.00014448393672048137,4.9526564144139064e-05,7.15579295978465e-09,2.9096639234883316e-05
2014,MALE,black,Ezekiel,15,55,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,white,MATTHEW,168,13,0.00034341782502044155,0.0001280071196340825,4.3959926611868074e-08,0.00017874834174296252
2012,MALE,white,CHRIS,14,90,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2012,MALE,black,DAVID,67,16,0.0003443402287035847,5.105045842549719e-05,1.7578726529658546e-08,7.14780132567642e-05
2013,MALE,white,Axel,10,100,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2014,MALE,white,Salvatore,20,92,4.088307440719542e-05,1.523894281358125e-05,6.230148329346382e-10,2.5332814872868835e-06
2012,MALE,black,TYLER,90,10,0.00046254657587048697,6.857524266111563e-05,3.171924368238678e-08,0.00012897569779010695
2012,MALE,api,KEVIN,96,10,0.0005369878338693888,7.314692550519e-05,3.927900908123753e-08,0.00015971495586351742
2014,MALE,api,Kabir,10,58,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2013,MALE,latinx,Thomas,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2012,MALE,white,TYLER,51,55,0.00010425183973834832,3.8859304174632186e-05,4.051153951157484e-09,1.647266287108296e-05
2012,MALE,latinx,JEFFERSON,13,97,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,api,Hayden,17,50,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2013,MALE,api,Darren,27,40,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2014,MALE,white,Chaim,130,23,0.00026573998364677024,9.905312828827813e-05,2.6322376691488465e-08,0.00010703114283787084
2012,MALE,white,HARVEY,10,94,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2012,MALE,white,MASON,100,30,0.0002044153720359771,7.619471406790625e-05,1.5575370823365958e-08,6.33320371821721e-05
2012,MALE,latinx,DIEGO,60,56,0.0001333697877419828,4.5716828440743754e-05,6.097243705378637e-09,2.4792402661675727e-05
2012,MALE,black,JUSTICE,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2014,MALE,latinx,Moises,10,98,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,white,Binyomin,10,100,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2013,MALE,latinx,Andy,31,74,6.890772366669112e-05,2.362036136105094e-05,1.6276253335746862e-09,6.618194154963993e-06
2012,MALE,api,MUHAMMAD,112,7,0.0006264858061809537,8.5338079756055e-05,5.346309569390664e-08,0.00021738980103645428
2014,MALE,latinx,Theodore,11,97,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2012,MALE,black,JOHN,17,54,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2014,MALE,white,Louis,18,94,3.679476696647588e-05,1.3715048532223125e-05,5.046420146770569e-10,2.0519580047023755e-06
2013,MALE,latinx,Jael,23,82,5.112508530109341e-05,1.7524784235618438e-05,8.959560889292497e-10,3.6431058355629055e-06
2012,MALE,latinx,YADIEL,26,84,5.779357468819255e-05,1.9810625657655626e-05,1.144926873565544e-09,4.655462277581331e-06
2012,MALE,latinx,GAEL,68,49,0.00015115242610758053,5.1812405566176255e-05,7.831570803797451e-09,3.184446386321905e-05
2012,MALE,black,GIOVANNI,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2013,MALE,black,John,16,56,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2014,MALE,latinx,Logan,107,29,0.00023784278813986933,8.152834405265969e-05,1.9390928661911116e-08,7.884672724264594e-05
2012,MALE,latinx,IKER,29,81,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2012,MALE,api,ALBERT,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2013,MALE,white,Shimon,95,34,0.00019419460343417824,7.238497836451094e-05,1.4056772168087774e-08,5.715716355691031e-05
2012,MALE,black,AMARI,44,30,0.00022613388153668252,3.352567418987875e-05,7.581290835691456e-09,3.082678406440087e-05
2014,MALE,white,Brandon,33,79,6.745707277187245e-05,2.5144255642409065e-05,1.6961578826645526e-09,6.896858849138541e-06
2014,MALE,white,Ian,30,82,6.132461161079314e-05,2.2858414220371877e-05,1.4017833741029362e-09,5.69988334639549e-06
2014,MALE,white,Luca,94,36,0.00019215044971381847,7.162303122383187e-05,1.3762397659526156e-08,5.596018805416725e-05
2012,MALE,black,JAYLEN,29,42,0.000149042785558268,2.2096467079692814e-05,3.2933190045539846e-09,1.3391180474256781e-05
2013,MALE,latinx,Dean,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2014,MALE,api,Maxwell,20,48,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2012,MALE,white,IVAN,16,88,3.2706459525756336e-05,1.2191154250865001e-05,3.987294930781685e-10,1.6213001518636056e-06
2014,MALE,latinx,Noel,31,77,6.890772366669112e-05,2.362036136105094e-05,1.6276253335746862e-09,6.618194154963993e-06
2013,MALE,api,Luke,26,41,0.00014543420500629282,1.9810625657655626e-05,2.881142593198413e-09,1.1715202925752798e-05
2014,MALE,api,Xavier,10,58,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,HAYDEN,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,MARCUS,37,36,0.00020696406097049365,2.8192044205125312e-05,5.834739955752407e-09,2.3725018942833698e-05
2013,MALE,api,Max,27,40,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2012,MALE,black,JAMARI,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2013,MALE,latinx,Ezequiel,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2012,MALE,white,EDWARD,35,69,7.154538021259198e-05,2.6668149923767187e-05,1.907982925862329e-09,7.75817455481608e-06
2012,MALE,latinx,ELIJAH,98,35,0.00021783731997857193,7.467081978654812e-05,1.6266091262904562e-08,6.614062087853713e-05
2012,MALE,white,RICHARD,29,75,5.928045789043336e-05,2.2096467079692814e-05,1.309888686245077e-09,5.326224327020673e-06
2012,MALE,latinx,ALBERT,26,84,5.779357468819255e-05,1.9810625657655626e-05,1.144926873565544e-09,4.655462277581331e-06
2013,MALE,latinx,Elias,72,44,0.00016004374529037936,5.48601941288925e-05,8.780030935745237e-09,3.5701059832813043e-05
2014,MALE,white,Ben,13,99,2.6573998364677023e-05,9.905312828827813e-06,2.632237669148846e-10,1.0703114283787083e-06
2013,MALE,latinx,Max,35,70,7.779904284948997e-05,2.6668149923767187e-05,2.074756538635786e-09,8.436303683486878e-06
2014,MALE,api,Jaden,30,38,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2013,MALE,white,Mark,42,68,8.585445625511039e-05,3.2001779908520626e-05,2.7474954132417546e-09,1.1171771358935157e-05
2013,MALE,white,Theo,14,96,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2012,MALE,latinx,FABIAN,17,93,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2012,MALE,white,AMIR,25,79,5.110384300899428e-05,1.9048678516976564e-05,9.734606764603724e-10,3.9582523238857566e-06
2014,MALE,white,Ethan,149,18,0.0003045789043336059,0.00011353012396118032,3.4578880764954756e-08,0.00014060345574814026
2013,MALE,white,Baruch,15,95,3.066230580539657e-05,1.1429207110185938e-05,3.5044584352573405e-10,1.4249708365988724e-06
2012,MALE,white,PINCHUS,13,91,2.6573998364677023e-05,9.905312828827813e-06,2.632237669148846e-10,1.0703114283787083e-06
2013,MALE,white,Yoel,16,94,3.2706459525756336e-05,1.2191154250865001e-05,3.987294930781685e-10,1.6213001518636056e-06
2012,MALE,latinx,JONAS,10,100,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2012,MALE,latinx,JOSUE,46,66,0.00010225017060218682,3.5049568471236876e-05,3.5838243557169987e-09,1.4572423342251622e-05
2012,MALE,api,IVAN,68,17,0.00038036638232415046,5.1812405566176255e-05,1.9707697264718138e-08,8.013476084124399e-05
2014,MALE,api,Tristan,19,49,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2012,MALE,black,CHAD,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,latinx,JAKE,38,73,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2013,MALE,white,Isaiah,11,99,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2014,MALE,white,Sholom,16,96,3.2706459525756336e-05,1.2191154250865001e-05,3.987294930781685e-10,1.6213001518636056e-06
2014,MALE,latinx,Raymond,17,91,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,white,Charlie,24,86,4.9059689288634504e-05,1.82867313762975e-05,8.97141359425879e-10,3.6479253416931124e-06
2012,MALE,black,ZAIRE,23,48,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2013,MALE,white,Caleb,31,79,6.33687653311529e-05,2.362036136105094e-05,1.4967931361254683e-09,6.0862087732067385e-06
2013,MALE,latinx,Kayden,44,64,9.78045110107874e-05,3.352567418987875e-05,3.278962170448067e-09,1.3332803209167836e-05
2014,MALE,latinx,Lorenzo,17,91,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Jadiel,38,67,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2012,MALE,white,ABRAHAM,132,20,0.0002698282910874898,0.00010057702256963626,2.713852612263284e-08,0.00011034974158621665
2012,MALE,api,JAY,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2014,MALE,white,Jaxson,13,99,2.6573998364677023e-05,9.905312828827813e-06,2.632237669148846e-10,1.0703114283787083e-06
2014,MALE,latinx,Elias,89,38,0.0001978318518172745,6.781329552043657e-05,1.3415629830640052e-08,5.455017263420374e-05
2014,MALE,white,Yechiel,39,73,7.972199509403107e-05,2.9715938486483438e-05,2.3690139022339616e-09,9.632802855408374e-06
2014,MALE,api,Emmanuel,10,58,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,CHASE,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2013,MALE,white,Leonardo,29,81,5.928045789043336e-05,2.2096467079692814e-05,1.309888686245077e-09,5.326224327020673e-06
2014,MALE,latinx,Jonas,13,95,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2012,MALE,latinx,DEVIN,22,88,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Maximo,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2012,MALE,black,CADEN,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2014,MALE,white,Ryan,138,20,0.00028209321340964843,0.00010514870541371063,2.9661736196018128e-08,0.00012060953160972854
