NAME,CITY,STATE,ZIP
MAXWELL SR HIGH,MAXWELL,CA,95955
OTTER CREEK ELEMENTARY,GEORGETOWN,CA,95634
MT. SAN JACINTO HIGH,CATHEDRAL CITY,CA,92234
GLEN OAK ELEMENTARY,COVINA,CA,91724
O. N. HIRSCH ELEMENTARY,FREMONT,CA,94538
SHANDIN HILLS MIDDLE,SAN BERNARDINO,CA,92407
ALTA VISTA HIGH,MOUNTAIN VIEW,CA,94040
MONTEREY TRAIL HIGH,ELK GROVE,CA,95624
E. O. GREEN JUNIOR HIGH,OXNARD,CA,93033
CALAVERAS HIGH,SAN ANDREAS,CA,95249
COBALT INSTITUTE OF MATH AND SCIENCE ACADEMY,VICTORVILLE,CA,92392
THOUSAND OAKS ELEMENTARY,BERKELEY,CA,94707
WILLIAM HOWARD TAFT ELEMENTARY,RIVERSIDE,CA,92506
BELLA VISTA MIDDLE,MURRIETA,CA,92563
CAHUENGA ELEMENTARY,LOS ANGELES,CA,90004
COLONY HIGH,ONTARIO,CA,91761
HILLSIDE ELEMENTARY,SOUTH SAN FRANCISCO,CA,94080
CLEARWATER ELEMENTARY,PERRIS,CA,92571
LAFAYETTE ELEMENTARY,SAN DIEGO,CA,92117
BOBIER ELEMENTARY,VISTA,CA,92083
GARDEN PARK ELEMENTARY,GARDEN GROVE,CA,92845
AUDUBON MIDDLE,LOS ANGELES,CA,90008
VACAVILLE HIGH,VACAVILLE,CA,95688
SAN MARIN HIGH,NOVATO,CA,94945
SEVENTY-FIFTH STREET ELEMENTARY,LOS ANGELES,CA,90003
ROBERT A. MILLIKAN AFFILIATED CHARTER & PERF ARTS MAGNET MID,SHERMAN OAKS,CA,91423
LAKEVIEW ELEMENTARY,SANTA FE SPRINGS,CA,90670
LEMOORE ELEMENTARY,LEMOORE,CA,93245
PACHECO ELEMENTARY,REDDING,CA,96002
PASO ROBLES HIGH,PASO ROBLES,CA,93446
TRUCKEE ELEMENTARY,TRUCKEE,CA,96161
SALINAS COMMUNITY,SALINAS,CA,93906
BLAIR HIGH,PASADENA,CA,91106
WELLINGTON M. SMITH JR.,SALINAS,CA,93906
HUNTINGTON BEACH HIGH,HUNTINGTON BEACH,CA,92648
CHESTER W. MORRISON ELEMENTARY,MENIFEE,CA,92584
SUSAN B. ANTHONY ELEMENTARY,CORONA,CA,92881
FIREBAUGH COMMUNITY DAY,FIREBAUGH,CA,93622
RINCON VALLEY CHARTER,SANTA ROSA,CA,95409
TOWNE AVENUE ELEMENTARY,CARSON,CA,90746
ANDERSON ELEMENTARY,COMPTON,CA,90222
MIWOK VALLEY ELEMENTARY CHARTER,PETALUMA,CA,94954
DEL REY ELEMENTARY,ORINDA,CA,94563
HARDY ELEMENTARY,SAN DIEGO,CA,92115
WILLIAM REGNART ELEMENTARY,CUPERTINO,CA,95014
FOREST HILL ELEMENTARY,SAN JOSE,CA,95130
VALENCIA ELEMENTARY,LAGUNA HILLS,CA,92653
HOLBROOK LANGUAGE ACADEMY,CONCORD,CA,94519
EARLY CHILDHOOD LEARNING CENTER,IRVINE,CA,92604
STOCKTON (COMMODORE) CHILDREN CENTER,SAN FRANCISCO,CA,94108
CASTLEMONT ELEMENTARY,CAMPBELL,CA,95008
SAN JOSE STREET ELEMENTARY,MISSION HILLS,CA,91345
HOUSTON,ACAMPO,CA,95220
PALMQUIST ELEMENTARY,OCEANSIDE,CA,92054
HUMANITAS ACAD OF ART AND TECH AT ESTEBAN E. TORRES HIGH #4,LOS ANGELES,CA,90063
NORSEMAN ELEMENTARY,FRESNO,CA,93703
STOWERS(CECIL B.) ELEMENTARY,CERRITOS,CA,90703
GILBERT HIGH (CONTINUATION),ANAHEIM,CA,92804
CULVER PARK HIGH,CULVER CITY,CA,90230
CORDOVA MEADOWS ELEMENTARY,RANCHO CORDOVA,CA,95670
LIFE ACADEMY,OAKLAND,CA,94601
ELK GROVE ELEMENTARY,ELK GROVE,CA,95624
KEARNY DIGITAL MEDIA & DESIGN,SAN DIEGO,CA,92111
BECKFORD CHARTER FOR ENRICHED STUDIES,NORTHRIDGE,CA,91326
HENRY F. KAMMANN ELEMENTARY,SALINAS,CA,93906
RAMONA HIGH,RIVERSIDE,CA,92504
IZAAK WALTON INTERMEDIATE,GARDEN GROVE,CA,92840
SAKAMOTO ELEMENTARY,SAN JOSE,CA,95123
CIS ACADEMY,PASADENA,CA,91107
BARTON ELEMENTARY,SAN BERNARDINO,CA,92404
JEFFERSON MIDDLE,SAN GABRIEL,CA,91776
COURREGES (ROCH) ELEMENTARY,FOUNTAIN VALLEY,CA,92708
FREMONT ELEMENTARY,MONTEBELLO,CA,90640
SUNDANCE ELEMENTARY,BEAUMONT,CA,92223
CLOVER FLAT ELEMENTARY,BOULEVARD,CA,91905
THOMAS A. EDISON ELEMENTARY,SANTA ANA,CA,92707
NIPOMO ELEMENTARY,NIPOMO,CA,93444
HONEY RUN ACADEMY SECONDARY,PARADISE,CA,95969
SONORA ELEMENTARY,SONORA,CA,95370
SANTA SUSANA ELEMENTARY,SIMI VALLEY,CA,93063
MENDOCINO K-8,MENDOCINO,CA,95460
DR. OWEN LLOYD KNOX ELEMENTARY,LOS ANGELES,CA,90003
ROCKFORD ELEMENTARY,PORTERVILLE,CA,93257
SERRANO MIDDLE,HIGHLAND,CA,92346
HELEN STACEY MIDDLE,HUNTINGTON BEACH,CA,92647
RICHMOND ELEMENTARY,SUSANVILLE,CA,96130
GEORGE EISENHUT ELEMENTARY,MODESTO,CA,95350
FRANKLIN ELEMENTARY,OAKLAND,CA,94606
JESSIE NELSON ACADEMY,SIGNAL HILL,CA,90755
ROSEMONT HIGH,SACRAMENTO,CA,95827
NORIEGA CHILDREN CENTER,SAN FRANCISCO,CA,94122
BONITA ELEMENTARY,CROWS LANDING,CA,95313
JOHNSON ELEMENTARY,SAN DIEGO,CA,92114
VALLEY HIGH,SACRAMENTO,CA,95823
ALEXANDER FLEMING MIDDLE,LOMITA,CA,90717
TORO PRESCHOOL,SALINAS,CA,93908
TEMPLE CITY HIGH,TEMPLE CITY,CA,91780
AROVISTA ELEMENTARY,BREA,CA,92821
SOUTH TAMARIND ELEMENTARY,FONTANA,CA,92335
FOWLER ACADEMY CONTINUATION,FOWLER,CA,93625
HARMONY MAGNET ACADEMY,STRATHMORE,CA,93267
WOODROW WILSON ELEMENTARY,COLTON,CA,92324
EASTLAKE HIGH,CHULA VISTA,CA,91915
JOSHUA ELEMENTARY,LANCASTER,CA,93535
LOCKWOOD AVENUE ELEMENTARY,LOS ANGELES,CA,90029
SEQUOIA HIGH,REDWOOD CITY,CA,94062
HANFORD HIGH,HANFORD,CA,93230
POMELO COMMUNITY CHARTER,WEST HILLS,CA,91304
WILL C. WOOD HIGH,VACAVILLE,CA,95687
NAPA VALLEY LANGUAGE ACADEMY,NAPA,CA,94558
ARETE CHARTER ACADEMY,GRASS VALLEY,CA,95949
ALESSANDRO,MORENO VALLEY,CA,92553
OSPREY LEARNING CENTER,REDWAY,CA,95560
KNIGHTS FERRY ELEMENTARY,KNIGHTS FERRY,CA,95361
NEWCASTLE CHARTER,NEWCASTLE,CA,95658
EASTWOOD ELEMENTARY,WESTMINSTER,CA,92683
ROGER ANTON ELEMENTARY,SAN BERNARDINO,CA,92404
VALLE VERDE ELEMENTARY,BAKERSFIELD,CA,93307
TIOGA COMMUNITY,LEE VINING,CA,93541
ERICSON ELEMENTARY,SAN DIEGO,CA,92126
HIGHLANDS ELEMENTARY,SAUGUS,CA,91350
FIFTY-SECOND STREET ELEMENTARY,LOS ANGELES,CA,90037
CENTRAL COAST HIGH,SEASIDE,CA,93955
SUNSET ELEMENTARY,SAN FRANCISCO,CA,94116
JOHN ADAMS MIDDLE,SANTA MONICA,CA,90405
CONCORD HIGH,CONCORD,CA,94521
MAGNOLIA AVENUE ELEMENTARY,LOS ANGELES,CA,90006
S.F. COUNTY SPECIAL EDUCATION,SAN FRANCISCO,CA,94116
DUBLIN ELEMENTARY,DUBLIN,CA,94568
MADRONA ELEMENTARY,THOUSAND OAKS,CA,91360
CHARLES WRIGHT ELEMENTARY,MERCED,CA,95340
OROVILLE HIGH,OROVILLE,CA,95966
CENTURY ELEMENTARY,CLOVIS,CA,93611
TWO BUNCH PALMS ELEMENTARY,DESERT HOT SPRINGS,CA,92240
PEEP - PREPARE,SAN LUIS OBISPO,CA,93401
ALTADENA ELEMENTARY,ALTADENA,CA,91001
BERRYESSA UNION ELEMENTARY,SAN JOSE,CA,95132
VALLEY VIEW ELEMENTARY,LOS ANGELES,CA,90068
HOWARD WOOD ELEMENTARY,TORRANCE,CA,90501
MISSION SAN JOSE HIGH,FREMONT,CA,94539
VALLEY VIEW ELEMENTARY,RICHMOND,CA,94803
WASHINGTON ACADEMIC MIDDLE,SANGER,CA,93657
KENMORE ELEMENTARY,BALDWIN PARK,CA,91706
CESAR CHAVEZ COMMUNITY,WOODLAND,CA,95695
FAIRGROVE ACADEMY,LA PUENTE,CA,91744
ROBERT J. FITE ELEMENTARY,SACRAMENTO,CA,95829
FRANK D. PARENT,INGLEWOOD,CA,90302
VERNON E. GREER ELEMENTARY,GALT,CA,95632
SPECIAL EDUCATION-INFANT/PRESCHOOL PROGRAM,LOS ANGELES,CA,90017
NANCY CORY ELEMENTARY,LANCASTER,CA,93536
ETHEL PHILLIPS ELEMENTARY,SACRAMENTO,CA,95820
THURGOOD MARSHALL ELEMENTARY,LYNWOOD,CA,90262
MT. LASSIC HIGH (CONTINUATION),MAD RIVER,CA,95526
LAKE COUNTY ROP,LAKEPORT,CA,95453
SUNSHINE GARDENS ELEMENTARY,SOUTH SAN FRANCISCO,CA,94080
FERNDALE HIGH,FERNDALE,CA,95536
UNIVERSITY PARK ELEMENTARY,IRVINE,CA,92612
JOHN J. PERSHING ELEMENTARY,MADERA,CA,93638
MOORE MIDDLE,REDLANDS,CA,92374
YVONNE HARMON,SAN BERNARDINO,CA,92407
ESPERANZA EDUCATION CENTER,MISSION VIEJO,CA,92691
GREAT OAK HIGH,TEMECULA,CA,92592
DAVIDSON ELEMENTARY,SAN BERNARDINO,CA,92405
PINE GROVE ELEMENTARY,SANTA MARIA,CA,93455
STAGG STREET ELEMENTARY,VAN NUYS,CA,91406
GRIZZLY HILL,NEVADA CITY,CA,95959
FRESNO FLATS COMMUNITY DAY,AHWAHNEE,CA,93601
LAKE CANYON ELEMENTARY,GALT,CA,95632
STRATHERN STREET ELEMENTARY,NORTH HOLLYWOOD,CA,91605
CENTENNIAL HIGH,COMPTON,CA,90222
MALIBU ELEMENTARY,MALIBU,CA,90265
EL CAPITAN ELEMENTARY,DELHI,CA,95315
MONROE HIGH (CONTINUATION),TEHACHAPI,CA,93561
TURLOCK HIGH,TURLOCK,CA,95380
STEAM ACADEMY @ BURKE,PICO RIVERA,CA,90660
MARGARET KEATING ELEMENTARY,KLAMATH,CA,95548
MCKINLEY ELEMENTARY,BAKERSFIELD,CA,93304
DEMILLE ELEMENTARY,MIDWAY CITY,CA,92655
JOHN VIERRA HIGH,ANGELS CAMP,CA,95221
LA SIERRA HIGH,VISALIA,CA,93292
LA CANADA HIGH,LA CANADA,CA,91011
TYLER SKILLS ELEMENTARY,STOCKTON,CA,95204
RIO VISTA ELEMENTARY,EL MONTE,CA,91731
ORTEGA HIGH,LAKE ELSINORE,CA,92530
FERN ELEMENTARY,TORRANCE,CA,90503
VIEJA VALLEY ELEMENTARY,SANTA BARBARA,CA,93110
LUTHER BURBANK ELEMENTARY,MERCED,CA,95340
NORTH TERRACE ELEMENTARY,OCEANSIDE,CA,92058
EL VERANO ELEMENTARY,SONOMA,CA,95476
TAMURA (HISAMATSU) ELEMENTARY,FOUNTAIN VALLEY,CA,92708
BALDWIN (JULIA) ELEMENTARY,SAN JOSE,CA,95119
MANHATTAN BEACH PRESCHOOL,MANHATTAN BEACH,CA,90266
CUPERTINO MIDDLE,SUNNYVALE,CA,94087
CENTRAL ORANGE COUNTY CTE PARTNERSHIP (CTEP),COSTA MESA,CA,92626
VIRGINIA R. BORIS ELEMENTARY,FRESNO,CA,93727
UPPER LAKE ELEMENTARY,UPPER LAKE,CA,95485
INYOKERN ELEMENTARY,INYOKERN,CA,93527
MILL VALLEY MIDDLE,MILL VALLEY,CA,94941
SAN JUAN CHOICES CHARTER,SACRAMENTO,CA,95864
SISKIYOU COUNTY ROP,YREKA,CA,96097
BATES ELEMENTARY,COURTLAND,CA,95615
CAHUILLA DESERT ACADEMY JUNIOR HIGH,COACHELLA,CA,92236
WILLIAM SAROYAN ELEMENTARY,FRESNO,CA,93722
GRANITE HILLS HIGH,PORTERVILLE,CA,93257
CESAR CHAVEZ ELEMENTARY,SAN JOSE,CA,95116
DOUGLASS MIDDLE,WOODLAND,CA,95695
BLACKFORD ELEMENTARY,SAN JOSE,CA,95125
WILDOMAR ELEMENTARY,WILDOMAR,CA,92595
INDIO MIDDLE,INDIO,CA,92201
KEITH MCCARTHY ACADEMY,LAKE ELSINORE,CA,92530
BERT M. LYNN MIDDLE,TORRANCE,CA,90503
JOSEPH GEORGE MIDDLE,SAN JOSE,CA,95127
RONALD E. MCNAIR ELEMENTARY,COMPTON,CA,90222
THE MET,SACRAMENTO,CA,95818
WHALEY MIDDLE,COMPTON,CA,90221
SAN PEDRO SENIOR HIGH,SAN PEDRO,CA,90731
MOJAVE JR./SR. HIGH,MOJAVE,CA,93501
JEANE THORMAN ELEMENTARY,TUSTIN,CA,92780
DOUGLAS MACARTHUR FUNDAMENTAL INTERMEDIATE,SANTA ANA,CA,92707
LOS AMIGOS HIGH,FOUNTAIN VALLEY,CA,92708
DIABLO VIEW MIDDLE,CLAYTON,CA,94517
NEVIN AVENUE ELEMENTARY,LOS ANGELES,CA,90011
MONTEVIDEO ELEMENTARY,MISSION VIEJO,CA,92691
PEDLEY ELEMENTARY,JURUPA VALLEY,CA,92509
SANTEE EDUCATION COMPLEX,LOS ANGELES,CA,90011
SIERRAMONT MIDDLE,SAN JOSE,CA,95132
KIRBY DOROTHY CAMP,CITY OF COMMERCE,CA,90040
WHEATLAND CHARTER ACADEMY,BEALE AFB,CA,95903
MCPHERSON ELEMENTARY,NAPA,CA,94558
MCKINNA ELEMENTARY,OXNARD,CA,93033
E. A. HALL MIDDLE,WATSONVILLE,CA,95076
MARINA HIGH,HUNTINGTON BEACH,CA,92649
VALLEY VIEW HIGH,MORENO VALLEY,CA,92555
PETERS CANYON ELEMENTARY,TUSTIN,CA,92782
MAMMOTH MIDDLE,MAMMOTH LAKES,CA,93546
EEL RIVER COMMUNITY,FORTUNA,CA,95540
CANYON HIGH,ANAHEIM,CA,92807
RICHLAND CONTINUATION HIGH,ORANGE,CA,92867
NEWHALL ELEMENTARY,NEWHALL,CA,91321
TAHQUITZ HIGH,HEMET,CA,92545
SEVEN HILLS INTERMEDIATE,NEVADA CITY,CA,95959
SLATER ELEMENTARY,FRESNO,CA,93705
SALT CREEK ELEMENTARY,CHULA VISTA,CA,91914
HIGH DESERT,ACTON,CA,93510
JOHN F. LAND,WESTMINSTER,CA,92683
MOUNTAIN VIEW ELEMENTARY,RIVERSIDE,CA,92504
MAGNOLIA ELEMENTARY,RIVERSIDE,CA,92506
GRANITE POINTE ELEMENTARY,BAKERSFIELD,CA,93313
R.J. FRANK ACADEMY OF MARINE SCIENCE & ENGINEERING,OXNARD,CA,93030
MORENO ELEMENTARY,MONTCLAIR,CA,91763
YORK,HAWTHORNE,CA,90250
FRUITVALE ELEMENTARY,OAKLAND,CA,94602
GATEWAY COMMUNITY,CAMARILLO,CA,93010
MAPLE CREEK ELEMENTARY,FRESNO,CA,93720
MONTEBELLO COMMUNITY DAY,MONTEBELLO,CA,90640
JOHN H. FRANCIS POLYTECHNIC,SUN VALLEY,CA,91352
SIXTH AVENUE ELEMENTARY,LOS ANGELES,CA,90018
VISTA VIEW MIDDLE,FOUNTAIN VALLEY,CA,92708
HUNTINGTON SEACLIFF ELEMENTARY,HUNTINGTON BEACH,CA,92648
TIERRA DEL SOL MIDDLE,LAKESIDE,CA,92040
LAS FLORES ELEMENTARY,RANCHO SANTA MARGARITA,CA,92688
PERSHING CONTINUATION HIGH,FRESNO,CA,93706
AURORA ELEMENTARY,LOS ANGELES,CA,90011
MIKE CHOATE EARLY CHILDHOOD EDUCATION CENTER,FALLBROOK,CA,92028
FRESNO COUNTY SPECIAL EDUCATION,FRESNO,CA,93721
CALABASH CHARTER ACADEMY,WOODLAND HILLS,CA,91364
INDEPENDENCE HIGH,PASO ROBLES,CA,93446
MANUEL F. CUNHA INTERMEDIATE,HALF MOON BAY,CA,94019
CESAR CHAVEZ MIDDLE,OCEANSIDE,CA,92057
SKYLINE HIGH,OAKLAND,CA,94619
VALLEY CENTER HIGH,VALLEY CENTER,CA,92082
RIDGWAY HIGH (CONTINUATION),SANTA ROSA,CA,95401
MIRANDA JUNIOR HIGH,MIRANDA,CA,95553
MARTIN LUTHER KING JR. ELEMENTARY,SANTA ANA,CA,92703
LAWLESS ELEMENTARY,FRESNO,CA,93722
WASCO HIGH,WASCO,CA,93280
STONE CORRAL ELEMENTARY,VISALIA,CA,93292
DEWOLF CONTINUATION HIGH,FRESNO,CA,93703
WASHINGTON ELEMENTARY,BERKELEY,CA,94704
LINDA ESPERANZA MARQUEZ HIGH B LIBRA ACADEMY,HUNTINGTON PARK,CA,90255
EZEKIEL BALDERAS ELEMENTARY,FRESNO,CA,93725
ROSE ELEMENTARY,ESCONDIDO,CA,92027
CARLSBAD SEASIDE ACADEMY,CARLSBAD,CA,92008
IRWIN ACADEMY OF PERFORMING ARTS,VICTORVILLE,CA,92395
WESTON ELEMENTARY,RIPON,CA,95366
SAN PEDRO STREET ELEMENTARY,LOS ANGELES,CA,90015
RAMONA MIDDLE,SAN DIMAS,CA,91773
DANNY J. BAKEWELL SR. PRIMARY CENTER,LOS ANGELES,CA,90044
SEVICK SPECIAL EDUCATION,EL CAJON,CA,92019
MERCED COUNTY JUVENILE COURT,MERCED,CA,95340
CHARLES H. KIM ELEMENTARY,LOS ANGELES,CA,90004
RIVERSIDE COUNTY SPECIAL EDUCATION,RIVERSIDE,CA,92502
WINTER GARDENS ELEMENTARY,LOS ANGELES,CA,90022
LAKE STREET PRIMARY,LOS ANGELES,CA,90026
SPRING HILL OPPORTUNITY,MARIPOSA,CA,95338
DE ANZA ACADEMY OF TECHNOLOGY AND THE ARTS,VENTURA,CA,93001
PERES ELEMENTARY,RICHMOND,CA,94801
JOHN MUIR MIDDLE,CORCORAN,CA,93212
PALM SPRINGS HIGH,PALM SPRINGS,CA,92262
BRIDGEPORT ELEMENTARY,SANTA CLARITA,CA,91355
GAULDIN (A.L.) ELEMENTARY,DOWNEY,CA,90242
LA VINA ELEMENTARY,MADERA,CA,93637
RAYMOND J. FISHER MIDDLE,LOS GATOS,CA,95032
PERRY ELEMENTARY,SAN DIEGO,CA,92139
JAMES MADISON ELEMENTARY,LA QUINTA,CA,92253
JERRY D. HOLLAND MIDDLE,BALDWIN PARK,CA,91706
RANCHO MEDANOS JUNIOR HIGH,PITTSBURG,CA,94565
JELLICK ELEMENTARY,ROWLAND HEIGHTS,CA,91748
TORREY PINES ELEMENTARY,LA JOLLA,CA,92037
BIG CREEK ELEMENTARY,BIG CREEK,CA,93605
SAN ANTONIO CONTINUATION,HUNTINGTON PARK,CA,90255
OAK GROVE HIGH,SAN JOSE,CA,95123
ALHAMBRA SENIOR HIGH,MARTINEZ,CA,94553
CARLE (WILLIAM C.) HIGH (CONTINUATION),LOWER LAKE,CA,95457
SECOND STREET ELEMENTARY,LOS ANGELES,CA,90033
MAJOR GENERAL RAYMOND MURRAY HIGH,VISTA,CA,92083
HIGHLAND ELEMENTARY,INGLEWOOD,CA,90302
JACOBY CREEK,BAYSIDE,CA,95524
JUNIPERO SERRA HIGH,SAN JUAN CAPISTRANO,CA,92675
WALNUT ELEMENTARY,LA HABRA,CA,90631
KERN COUNTY JUVENILE COURT,BAKERSFIELD,CA,93301
CHASE STREET ELEMENTARY,PANORAMA CITY,CA,91402
ENCHANTED HILLS ELEMENTARY,PERRIS,CA,92570
GATEWAY HIGH (CONTINUATION),CHOWCHILLA,CA,93610
NYE ELEMENTARY,SAN DIEGO,CA,92114
DONALD J. MEYER ELEMENTARY,SAN JOSE,CA,95122
RANCHO VERDE ELEMENTARY,APPLE VALLEY,CA,92307
SKY VIEW ELEMENTARY,PERRIS,CA,92570
ONE HUNDRED FIFTY-SIXTH STREET ELEMENTARY,GARDENA,CA,90249
NEWARK MEMORIAL HIGH,NEWARK,CA,94560
SUNNYMEAD MIDDLE,MORENO VALLEY,CA,92553
CHALLENGES COMMUNITY DAY,LENWOOD,CA,92311
ROSA PARKS ELEMENTARY,LYNWOOD,CA,90262
ENCINITA ELEMENTARY,ROSEMEAD,CA,91770
TURTLEBACK ELEMENTARY,SAN DIEGO,CA,92127
MEADOWBROOK MIDDLE,POWAY,CA,92064
SUNSET ELEMENTARY,LA PUENTE,CA,91744
GEORGE WASHINGTON CARVER ELEMENTARY,SANTA ANA,CA,92703
CRAWFORD HIGH,SAN DIEGO,CA,92115
VALLEY OAKS,SACRAMENTO,CA,95821
YREKA COMMUNITY DAY,YREKA,CA,96097
KENWOOD ELEMENTARY,KENWOOD,CA,95452
ROOSEVELT MIDDLE,SAN FRANCISCO,CA,94118
WESTERN CENTER ACADEMY,HEMET,CA,92543
GRIFFITHS (GORDON) MIDDLE,DOWNEY,CA,90240
JUAREZ-LINCOLN ELEMENTARY,SAN DIEGO,CA,92154
SUNNY BRAE AVENUE ELEMENTARY,WINNETKA,CA,91306
RED BLUFF COMMUNITY DAY,RED BLUFF,CA,96080
SAN FRANCISCO PUBLIC MONTESSORI,SAN FRANCISCO,CA,94115
BUTTE COUNTY SPECIAL EDUCATION,OROVILLE,CA,95965
ROWLAND AVENUE ELEMENTARY,WEST COVINA,CA,91790
MALABAR STREET ELEMENTARY,LOS ANGELES,CA,90063
SUMNER ELEMENTARY,CLAREMONT,CA,91711
MORRIS K. HAMASAKI ELEMENTARY,LOS ANGELES,CA,90022
COUNTRY LANE ELEMENTARY,SAN JOSE,CA,95129
BRAVO LAKE HIGH,VISALIA,CA,93292
GAHR (RICHARD) HIGH,CERRITOS,CA,90703
MOUNTAIN SHADOWS MIDDLE,NUEVO,CA,92567
TRAWEEK MIDDLE,WEST COVINA,CA,91723
FILLMORE MIDDLE,FILLMORE,CA,93016
LAUREL ELEMENTARY,ATHERTON,CA,94027
UNIVERSITY CENTER PRESCHOOL,THOUSAND OAKS,CA,91360
DEL NORTE HIGH,SAN DIEGO,CA,92127
WINTON MIDDLE,HAYWARD,CA,94540
ELIZABETH T. HUGHBANKS ELEMENTARY,RIALTO,CA,92377
KRATT ELEMENTARY,FRESNO,CA,93704
TULLY C. KNOLES,STOCKTON,CA,95207
ELLIOTT (WILLIAM F) ELEMENTARY,ARTESIA,CA,90703
PRISK ELEMENTARY,LONG BEACH,CA,90815
SPECIAL EDUCATION PRESCHOOL,SANTA CRUZ,CA,95062
LASSEN ROP,SUSANVILLE,CA,96130
WESM HEALTH/SPORTS MEDICINE,LOS ANGELES,CA,90045
MCMANUS (JOHN A.) ELEMENTARY,CHICO,CA,95926
KIMBALL ELEMENTARY,ANTIOCH,CA,94509
NORDHOFF HIGH,OJAI,CA,93023
VALLEY ATWATER COMMUNITY,ATWATER,CA,95301
PARKVIEW ELEMENTARY,PORT HUENEME,CA,93041
VALLEY OAKS ELEMENTARY,GALT,CA,95632
QUAIL VALLEY MIDDLE,PHELAN,CA,92371
DISCOVERY BAY ELEMENTARY,DISCOVERY BAY,CA,94505
DANA HILLS HIGH,DANA POINT,CA,92629
E. J. MARSHALL ELEMENTARY,CHINO,CA,91710
COTTONWOOD ELEMENTARY,PALMDALE,CA,93551
NUESTRO ELEMENTARY,LIVE OAK,CA,95953
PROSPECTS HIGH (ALTERNATIVE),ANTIOCH,CA,94509
WASUMA ELEMENTARY,AHWAHNEE,CA,93601
MARGARET LANDELL ELEMENTARY,CYPRESS,CA,90630
JOHN MUIR ELEMENTARY,BERKELEY,CA,94705
ERNEST O. LAWRENCE ELEMENTARY,GARDEN GROVE,CA,92841
COAST UNION HIGH,CAMBRIA,CA,93428
KENNEDY ELEMENTARY,LINDSAY,CA,93247
ROUND VALLEY HIGH,COVELO,CA,95428
NOGALES HIGH,LA PUENTE,CA,91744
SANTA ROSA TECHNOLOGY MAGNET,CAMARILLO,CA,93012
OWENSMOUTH CONTINUATION,CANOGA PARK,CA,91303
BALLARD ELEMENTARY,SOLVANG,CA,93463
HERITAGE ELEMENTARY,TULARE,CA,93274
JOHN F. KENNEDY HIGH,RICHMOND,CA,94804
MONTVUE ELEMENTARY,POMONA,CA,91767
OSCAR F. LOYA ELEMENTARY,SALINAS,CA,93905
FAIRMONT CHARTER ELEMENTARY,VACAVILLE,CA,95687
CECILIA LUCERO SOLORIO ELEMENTARY,FONTANA,CA,92336
ERNESTO GALARZA ELEMENTARY,SAN JOSE,CA,95125
SAN LAUREN ELEMENTARY,BAKERSFIELD,CA,93308
SARA COUGHLIN ELEMENTARY,PACOIMA,CA,91331
DIXON HIGH,DIXON,CA,95620
ALPINE COUNTY OPPORTUNITY,MARKLEEVILLE,CA,96120
BERNARDO HEIGHTS MIDDLE,SAN DIEGO,CA,92128
MILLER (ISAAC) ELEMENTARY,SANTA MARIA,CA,93454
CASTILLE ELEMENTARY,MISSION VIEJO,CA,92691
MIRAMONTE ELEMENTARY,CLOVIS,CA,93611
CYPRESS ELEMENTARY,NEWBURY PARK,CA,91320
BOYLE HEIGHTS SCI TECH ENGR AND MATH MAGNET,LOS ANGELES,CA,90023
PALMS MIDDLE,LOS ANGELES,CA,90034
EL MODENA HIGH,ORANGE,CA,92869
CURRAN MIDDLE,BAKERSFIELD,CA,93309
EXETER UNION HIGH,EXETER,CA,93221
DAILARD ELEMENTARY,SAN DIEGO,CA,92120
ROOSEVELT ELEMENTARY,HANFORD,CA,93230
LOS PADRES ELEMENTARY,SALINAS,CA,93905
KENDALL ELEMENTARY,SAN BERNARDINO,CA,92407
MCKINLEY ELEMENTARY,STOCKTON,CA,95206
VALLEY OAK MIDDLE,VISALIA,CA,93292
CENTRAL ELEMENTARY,RANCHO CUCAMONGA,CA,91730
RAMONA ELEMENTARY,ALHAMBRA,CA,91803
THEODORE ROOSEVELT MIDDLE,GLENDALE,CA,91206
SANTANA HIGH,SANTEE,CA,92071
SANTA ROSA MIDDLE,SANTA ROSA,CA,95404
JOHN SWETT HIGH,CROCKETT,CA,94525
AUGUSTUS F. HAWKINS HIGH C RSPNSBL INDIGENOUS SOC ENTREPR,LOS ANGELES,CA,90044
MT. SHASTA HIGH,MOUNT SHASTA,CA,96067
GALLATIN ELEMENTARY,DOWNEY,CA,90240
EDGEMONT ELEMENTARY,MORENO VALLEY,CA,92553
STEGE ELEMENTARY,RICHMOND,CA,94804
ROMERO-CRUZ ACADEMY,SANTA ANA,CA,92703
ARROYO HIGH,SAN LORENZO,CA,94580
GRANT ELEMENTARY,SAN JOSE,CA,95112
LONGWOOD ELEMENTARY,HAYWARD,CA,94541
HIDDEN VALLEY MIDDLE,ESCONDIDO,CA,92027
OASIS ELEMENTARY,THERMAL,CA,92274
HUGHES MIDDLE,LONG BEACH,CA,90807
LOUIS VANDERMOLEN FUNDAMENTAL ELEMENTARY,JURUPA VALLEY,CA,91752
MERLE L. FULLER ELEMENTARY,CHOWCHILLA,CA,93610
VINTAGE HILLS ELEMENTARY,TEMECULA,CA,92592
VALLEY OAK CONTINUATION HIGH,LIVE OAK,CA,95953
WASHINGTON ELEMENTARY,POMONA,CA,91766
MISSION VALLEY ROCP,FREMONT,CA,94538
ARLANZA ELEMENTARY,RIVERSIDE,CA,92503
