NAME,CITY,STATE,ZIP
MAURINE CAIN MIDDLE,ROCKWALL,TX,75032
TULIA EL,TULIA,TX,79088
SANDS CISD,ACKERLY,TX,79713
WILLIAMSON COUNTY DETENTION CENTER,GEORGETOWN,TX,78626
HODGES BEND MIDDLE,HOUSTON,TX,77083
DELMAS F MORTON EL,GRAND PRAIRIE,TX,75051
EDWIN F WILLIAMS INT,PERRYTON,TX,79070
SOUTHMOST EL,BROWNSVILLE,TX,78521
VEGA H S,VEGA,TX,79092
KIRBY MIDDLE,SAN ANTONIO,TX,78219
WILLS POINT MIDDLE,WILLS POINT,TX,75169
MATHIS EL,MATHIS,TX,78368
ELDORADO EL,ELDORADO,TX,76936
UPLIFT SUMMIT INTERNATIONAL H S,ARLINGTON,TX,76011
PREMIER H S OF PFLUGERVILLE,PFLUGERVILLE,TX,78660
CANYON LAKE H S,FISCHER,TX,78623
MIDLOTHIAN HERITAGE H S,MIDLOTHIAN,TX,76065
BASIS SAN ANTONIO- SHAVANO CAMPUS,SAN ANTONIO,TX,78230
NOBLE REED,CRANDALL,TX,75114
EAST VIEW H S,GEORGETOWN,TX,78626
BRIGHT BEGINNINGS ACADEMIC CENTER,BROWNFIELD,TX,79316
CHARLES MIDDLE,EL PASO,TX,79924
MCCULLOUGH J H,THE WOODLANDS,TX,77381
CHARLES A FORBES MIDDLE,GEORGETOWN,TX,78626
HIDALGO CO J J A E P,MERCEDES,TX,78570
IRENE CLINKSCALE EL,BURLESON,TX,76028
MOULTON EL,MOULTON,TX,77975
CORNERSTONE EL,SUGAR LAND,TX,77479
RIDGEMONT EL,HOUSTON,TX,77053
BUCKHOLTS SCHOOL,BUCKHOLTS,TX,76518
CIMARRON EL,KATY,TX,77494
WINONA EL,WINONA,TX,75792
NORTHSIDE EL,WAXAHACHIE,TX,75165
JEFFERSON ELEM,EDINBURG,TX,78539
THE PRO-VISION ACADEMY,HOUSTON,TX,77051
DUBLIN INT,DUBLIN,TX,76446
YSLETA EL,EL PASO,TX,79907
ROOSEVELT EL,HOUSTON,TX,77022
IDEA NORTH MISSION ACADEMY,MISSION,TX,78574
RICE SCH /LA ESCUELA RICE,HOUSTON,TX,77025
VENABLE VILLAGE EL,FORT HOOD,TX,76544
LUBBOCK CO YOUTH CTR,LUBBOCK,TX,79403
COMFORT EL,COMFORT,TX,78013
TIMPSON SCHOOL,TIMPSON,TX,75975
BEAVER TECHNOLOGY CENTER,GARLAND,TX,75042
KIPP AUSTIN COMUNIDAD,AUSTIN,TX,78754
H GRADY SPRUCE H S,DALLAS,TX,75217
FAIRVIEW SPECIAL PROGRAMS,ROWENA,TX,76875
MICHAEL EL,SAN ANTONIO,TX,78245
CEDAR PARK H S,CEDAR PARK,TX,78613
ORTIZ EL,BROWNSVILLE,TX,78521
GRAPEVINE H S,GRAPEVINE,TX,76051
WUNDERLICH INT,HOUSTON,TX,77066
VINEYARD RANCH EL,SAN ANTONIO,TX,78258
FREDERICKSBURG H S,FREDERICKSBURG,TX,78624
CENTER POINT EL,CENTER POINT,TX,78010
WHITTIER EL,AMARILLO,TX,79107
FRAZIER EL,BURLESON,TX,76028
SER-NINOS CHARTER EL,HOUSTON,TX,77081
PASODALE EL,EL PASO,TX,79907
BENDWOOD SCHOOL,HOUSTON,TX,77024
VELMA PENNY EL,LINDALE,TX,75771
HAMSHIRE-FANNETT MIDDLE,BEAUMONT,TX,77705
WILLOW BEND EL,LUBBOCK,TX,79416
ROUND TOP-CARMINE H S,CARMINE,TX,78932
MESA VISTA EL,EL PASO,TX,79907
PECAN GROVE EL,RICHMOND,TX,77406
LAKE HIGHLANDS EL,DALLAS,TX,75238
FREDERICKSBURG MIDDLE,FREDERICKSBURG,TX,78624
LASARA H S,LASARA,TX,78561
CROCKETT MIDDLE,PECOS,TX,79772
PRADA EL,LAREDO,TX,78046
HODGE EL,DENTON,TX,76208
MCKINNEY H S,MCKINNEY,TX,75069
DENTON CO J J A E P,JUSTIN,TX,76247
FORSAN H S,FORSAN,TX,79733
DECKER MIDDLE,AUSTIN,TX,78724
THOMAS TOLBERT EL,DALLAS,TX,75233
MEADOR ELEMENTARY,HOUSTON,TX,77089
NEW WAVERLY H S,NEW WAVERLY,TX,77358
WOODROW WILSON DAEP,TEXAS CITY,TX,77590
CHAPEL HILL H S,TYLER,TX,75707
CARROLL H S,CORPUS CHRISTI,TX,78411
WOODVILLE H S,WOODVILLE,TX,75979
BULLOCK EL,GARLAND,TX,75042
WAXAHACHIE H S OF CHOICE,WAXAHACHIE,TX,75165
NORTHWEST EL,BROWNWOOD,TX,76801
BLEDSOE EL,FRISCO,TX,75034
VISTA ACADEMY OF CROCKETT,CROCKETT,TX,75835
BRIARGATE EL,MISSOURI CITY,TX,77489
HILLCREST H S,DALLAS,TX,75230
WALLACE ACCELERATED H S,COLORADO CITY,TX,79512
LAKE TRAVIS H S,AUSTIN,TX,78738
GEORGE I SANCHEZ NORTH,HOUSTON,TX,77076
ILTEXAS KELLER SAGINAW H S,FORT WORTH,TX,76131
NEW 6TH H S - PEARSON RANCH,ROUND ROCK,TX,78681
RONALD THORNTON MIDDLE,MISSOURI CITY,TX,77459
ELKHART H S,ELKHART,TX,75839
PONDEROSA EL,HOUSTON,TX,77090
BELLEVUE SCHOOL,BELLEVUE,TX,76228
CENTERVILLE EL,CENTERVILLE,TX,75833
LAWRENCE E ELKINS H S,MISSOURI CITY,TX,77459
JOHN J CIAVARRA EL,DEVINE,TX,78016
BROWNSVILLE ACADEMIC CENTER,BROWNSVILLE,TX,78526
GEORGE HERBERT WALKER BUSH EL,ADDISON,TX,75001
EXCEL ACADEMY EDUCATION TRANSITION CENTER,HOUSTON,TX,77081
FOLKS MIDDLE,SAN ANTONIO,TX,78254
PATSY SOMMER EL,AUSTIN,TX,78717
BOB AND LOLA SANFORD EL,VAN ALSTYNE,TX,75495
HIDALGO EARLY START ACADEMY,HIDALGO,TX,78557
VERNON SCHRADE MIDDLE,ROWLETT,TX,75089
DR ALEJO SALINAS JR EL,HIDALGO,TX,78557
CANO-GONZALEZ EL,EDINBURG,TX,78539
BRUCE EL,HOUSTON,TX,77020
HEIGHTS EL,LAREDO,TX,78040
FIELDS EL,MCALLEN,TX,78501
BATESVILLE SCHOOL,BATESVILLE,TX,78829
NEW CANEY H S,NEW CANEY,TX,77357
HIDALGO COUNTY BOOT CAMP,WESLACO,TX,78596
SMITHVILLE EL,SMITHVILLE,TX,78957
RAYE-ALLEN EL,TEMPLE,TX,76502
SABINE EL,KILGORE,TX,75662
NORTH SHORE MIDDLE,HOUSTON,TX,77015
BOWIE EL,ABILENE,TX,79602
NACOGDOCHES COUNTY DAEP COOP,GARRISON,TX,75946
WEST MESQUITE H S,MESQUITE,TX,75149
GOLIAD EL,ODESSA,TX,79762
WHITEHOUSE ISD - JJAEP,WHITEHOUSE,TX,75791
IGNACIO ZARAGOZA EL,DALLAS,TX,75246
PATRICIA KNOWLES EL,CEDAR PARK,TX,78613
ELITE STEM PRI ACADEMY,HOUSTON,TX,77017
SANFORD-FRITCH EL,FRITCH,TX,79036
EVERMAN H S,EVERMAN,TX,76140
BORGER MIDDLE,BORGER,TX,79007
SHEPTON H S,PLANO,TX,75093
NORTH DALLAS H S,DALLAS,TX,75204
WOODSTONE EL,SAN ANTONIO,TX,78233
HALTOM MIDDLE,HALTOM CITY,TX,76117
JOHN DOEDYNS EL,SAN JUAN,TX,78589
KINGSBOROUGH MIDDLE,SAN ANTONIO,TX,78221
BURGES H S,EL PASO,TX,79925
EDCOUCH-ELSA H S,ELSA,TX,78543
GRAHAM EL,GRAHAM,TX,76450
RICARDO ESTRADA MIDDLE,EL PASO,TX,79928
MITCHELL INT,THE WOODLANDS,TX,77382
WILLIAMSON COUNTY CORE/JJAEP,GEORGETOWN,TX,78626
URSULA STEPHENS EL,KATY,TX,77494
BRUCEVILLE-EDDY H S,EDDY,TX,76524
ALTERNATIVE MIDDLE,SAN ANTONIO,TX,78230
COOPER H S,COOPER,TX,75432
FORT HANCOCK H S,FORT HANCOCK,TX,79839
LEE BUICE EL,ODESSA,TX,79765
VISTA ACADEMY OF EDINBURG,EDINBURG,TX,78539
BARBARA M MANNS MIDDLE DAEP,DALLAS,TX,75224
HECTOR P GARCIA EL,GRAND PRAIRIE,TX,75050
FORT WORTH ACADEMY OF FINE ARTS EL,FORT WORTH,TX,76109
FREER H S,FREER,TX,78357
BEASLEY EL,MESQUITE,TX,75150
DONALD J STOCKTON JH,CONROE,TX,77301
ISCHOOL HIGH AT THE WOODLANDS,CONROE,TX,77384
EVADALE DAEP,EVADALE,TX,77615
WILDORADO SCHOOL,WILDORADO,TX,79098
BAILEY MIDDLE,AUSTIN,TX,78739
JOSLIN EL,AUSTIN,TX,78745
BOWIE PRI,SULPHUR SPRINGS,TX,75482
MONTCLAIR EL,CORPUS CHRISTI,TX,78412
NIMITZ H S,HOUSTON,TX,77073
AUSTWELL-TIVOLI H S,TIVOLI,TX,77990
COOKE/FANNIN/GRAYSON CO JUVENILE POST AJUD FAC,DENISON,TX,75020
SWEENY J H,SWEENY,TX,77480
SAMUEL CLEMENS H S,SCHERTZ,TX,78154
INDEPENDENCE H S,FRISCO,TX,75035
ISAACS EARLY CHILDHOOD SCHOOL,PLANO,TX,75074
TULOSO-MIDWAY ACADEMIC CAREER CENTER,CORPUS CHRISTI,TX,78409
PARSONS EL,LUBBOCK,TX,79413
SLATON MIDDLE,LUBBOCK,TX,79411
THORNDALE MIDDLE,THORNDALE,TX,76577
ZAVALA EL,EL PASO,TX,79905
ROWLAND EL,VICTORIA,TX,77901
FAIRVIEW SPECIAL PROGRAMS,SAN ANGELO,TX,76904
HILLCREST PDS MAGNET,WACO,TX,76710
CLINT H S,CLINT,TX,79836
BLANKET SCHOOL,BLANKET,TX,76432
CAMELOT EL,SAN ANTONIO,TX,78218
PIN OAK MIDDLE,BELLAIRE,TX,77401
ALBA-GOLDEN H S,ALBA,TX,75410
ALICE JOHNSON J H,CHANNELVIEW,TX,77530
SIEBERT EL,EASTLAND,TX,76448
RED EL,HOUSTON,TX,77035
HUNTINGTON EL,HUNTINGTON,TX,75949
YWLA AT BILL ARNOLD,GRAND PRAIRIE,TX,75051
WALKER EL,KATY,TX,77449
CARROLL EL,FRISCO,TX,75034
SPEARS EL,FRISCO,TX,75034
DIAZ J H,HIDALGO,TX,78557
LIBERTY EL,EAGLE PASS,TX,78852
WELDER EL,SINTON,TX,78387
SCHOCHLER EL,CHANNELVIEW,TX,77530
WHITEWRIGHT H S,WHITEWRIGHT,TX,75491
CHALLENGE ACADEMY,WACO,TX,76704
DAVID CROCKETT ACADEMY,SAN ANTONIO,TX,78207
I T HOLLEMAN EL,WALLER,TX,77484
ROSEHILL EL,TOMBALL,TX,77377
FAULK MIDDLE,BROWNSVILLE,TX,78521
GRAFORD SCHOOL,GRAFORD,TX,76449
ASPERMONT EL,ASPERMONT,TX,79502
WHITTIER EL,HOUSTON,TX,77029
THERON JONES EARLY LITERACY CENTER,TEXARKANA,TX,75501
MCRAE EL,FORT WORTH,TX,76105
LEONARD MIDDLE,FORT WORTH,TX,76116
W A MARTIN EL,CRANDALL,TX,75114
PORT ARTHUR ALTERNATIVE CENTER,PORT ARTHUR,TX,77640
UPLIFT WILLIAMS PREPARATORY MIDDLE,DALLAS,TX,75235
GEORGETOWN BEHAVIORAL HEALTH INSTITUTE,GEORGETOWN,TX,78626
CEDARS ACADEMY NEXT GENERATION H S AT HIGHLAND,AUSTIN,TX,78752
JORDAN MIDDLE,SAN ANTONIO,TX,78251
LEWIS EL,HOUSTON,TX,77061
WILD PEACH EL,BRAZORIA,TX,77422
WEISS H S,PFLUGERVILLE,TX,78660
ILTEXAS KATY WESTPARK H S,RICHMOND,TX,77407
STARTZVILLE EL,CANYON LAKE,TX,78133
BINGMAN PK,BEAUMONT,TX,77705
SKIPCHA EL,HARKER HEIGHTS,TX,76548
DOWELL MIDDLE,MCKINNEY,TX,75070
CIBOLO CREEK EL,BOERNE,TX,78006
ROY CISNEROS EL,SAN ANTONIO,TX,78237
TAYLOR EL,PLANO,TX,75025
GRAND SALINE H S,GRAND SALINE,TX,75140
WILLS EL,AMARILLO,TX,79106
DR TERRY ROBBINS MIDDLE,LUFKIN,TX,75904
LONDON MIDDLE,CORPUS CHRISTI,TX,78415
STEWART EL,MONTGOMERY,TX,77316
ROUGHRIDER ACADEMY,CENTER,TX,75935
BLUE RIDGE H S,BLUE RIDGE,TX,75424
BREMOND H S,BREMOND,TX,76629
RALPH EICKENROHT EL,HOUSTON,TX,77090
ZAPATA H S,ZAPATA,TX,78076
W M PEARCE PRI,SAN ANTONIO,TX,78221
EMERY EL,KATY,TX,77449
TRENTON EL,TRENTON,TX,75490
SEMINOLE PRI,SEMINOLE,TX,79360
BARBERS HILL MIDDLE SOUTH,MONT BELVIEU,TX,77580
HIGHPOINT SCHOOL EAST (DAEP),HOUSTON,TX,77049
WODEN EL,WODEN,TX,75978
MCLEOD EL,MCLEOD,TX,75565
FLOWER MOUND H S,FLOWER MOUND,TX,75022
LAURA INGALLS WILDER INT,SCHERTZ,TX,78154
LAWSON MIDDLE,HOUSTON,TX,77045
LIVELY MIDDLE,AUSTIN,TX,78704
SUNDOWN EL,KATY,TX,77449
HORIZON MONTESSORI II,WESLACO,TX,78596
ERA SCHOOL,ERA,TX,76238
STANTON EL,EL PASO,TX,79924
WILLIAM VELASQUEZ,RICHMOND,TX,77469
STANTON EL,STANTON,TX,79782
NORTHEAST EARLY COLLEGE H S,AUSTIN,TX,78752
STEPHEN F AUSTIN ENVIRONMENTAL SCIENCE ACADEMY,GRAND PRAIRIE,TX,75050
ELSIK H S,HOUSTON,TX,77072
MARGARET FISCHER DAVIS EL,TEXARKANA,TX,75503
BROCK J H,BROCK,TX,76087
HIGHLAND PARK EL,AUSTIN,TX,78731
ALPHA,MAGNOLIA,TX,77355
WEST TEXAS EL,STINNETT,TX,79083
G W CARVER 6TH GRADE STEM LEARNING CENTER,LANCASTER,TX,75146
RED ROCK EL,RED ROCK,TX,78662
THE NBISD LEARNING CENTER,NEW BRAUNFELS,TX,78130
HARMONY SCHOOL OF FINE ARTS AND TECHNOLOGY-HOUSTON,HOUSTON,TX,77054
PRAIRIE VIEW EL,RHOME,TX,76078
J L LYON EL,MAGNOLIA,TX,77355
HARMONY SCIENCE ACADEMY - GRAND PRAIRIE,GRAND PRAIRIE,TX,75050
THOMAS EL,PLANO,TX,75023
NAVARRO EL,LOCKHART,TX,78644
OLIVERO GARZA SR EL,MCALLEN,TX,78504
L B JOHNSON EL,ODESSA,TX,79762
MAUDE MAE KIRCHNER EL,QUEMADO,TX,78877
LINDEN EL,LINDEN,TX,75563
LINDA HERRINGTON EL,ROUND ROCK,TX,78665
NACOGDOCHES H S,NACOGDOCHES,TX,75965
INFINITY EARLY COLLEGE H S,PORTER,TX,77365
LA JOYA PALMVIEW H S,MISSION,TX,78572
ADULT/COMMUNITY LRN CTR,EL PASO,TX,79907
ADVANCED LEARNING ACADEMY,SAN ANTONIO,TX,78212
JUDITH A RESNIK MIDDLE,VON ORMY,TX,78073
ILTEXAS EAST FORT WORTH MIDDLE,FORT WORTH,TX,76112
WILLIAMSON CO JUVENILE DETENTION CENTER,GEORGETOWN,TX,78626
PSJA SOUTHWEST EARLY COLLEGE H S,PHARR,TX,78577
RUBEN C RODRIGUEZ EL,EDCOUCH,TX,78538
BULLARD EL,BULLARD,TX,75757
E MERLE SMITH MIDDLE,SINTON,TX,78387
JACKSBORO H S,JACKSBORO,TX,76458
TRAVIS EARLY COLLEGE H S,AUSTIN,TX,78704
JACKSONVILLE MIDDLE,JACKSONVILLE,TX,75766
CRYAR INTERMEDIATE,CONROE,TX,77304
CENTRAL MIDDLE,NEDERLAND,TX,77627
DRAW ACADEMY,HOUSTON,TX,77063
GRAPEVINE MIDDLE,GRAPEVINE,TX,76051
S GUS ALEXANDER JR EL,DUNCANVILLE,TX,75137
HENDERSON EL,SAN ANTONIO,TX,78254
LIVE OAK EL,AUSTIN,TX,78729
DAGGETT EL,FORT WORTH,TX,76110
KEY MIDDLE,HOUSTON,TX,77026
SMYER SCHOOLS,SMYER,TX,79367
ORANGE GROVE EL,ORANGE GROVE,TX,78372
RANN EL,DECATUR,TX,76234
NEW LAKELINE AREA EL,ROUND ROCK,TX,78681
PARKS EL,PASADENA,TX,77503
LILLION E LUEHRS J H,BISHOP,TX,78343
SLOCUM H S,ELKHART,TX,75839
STROMAN MIDDLE,VICTORIA,TX,77901
WAKE VILLAGE EL,WAKE VILLAGE,TX,75501
V M ADAMS EL,SAN ANTONIO,TX,78214
CENTENNIAL H S,FRISCO,TX,75035
SUE EVELYN RATTAN EL,ANNA,TX,75409
NEBBIE WILLIAMS EL,ROCKWALL,TX,75087
PLAINS EL,PLAINS,TX,79355
PSJA NORTH EARLY COLLEGE H S,PHARR,TX,78577
STAFFORD ADJUSTMENT CENTER,STAFFORD,TX,77477
ESCANDON EL,EDINBURG,TX,78539
B L GARZA MIDDLE,EDINBURG,TX,78539
PRO-VISION MIDDLE,HOUSTON,TX,77051
BURKE EL,SAN ANTONIO,TX,78250
T W OGG EL,CLUTE,TX,77531
GRAPELAND J H,GRAPELAND,TX,75844
JUDGE BAREFOOT SANDERS LAW MAGNET,DALLAS,TX,75203
CLYDE J H,CLYDE,TX,79510
CROCKETT EL,HOUSTON,TX,77007
KIRBYVILLE H S,KIRBYVILLE,TX,75956
HIRSCHI H S,WICHITA FALLS,TX,76305
WILSON EL,HOUSTON,TX,77084
TOLER EL,GARLAND,TX,75043
BEAR BRANCH J H,MAGNOLIA,TX,77354
BENAVIDES EL,BROWNSVILLE,TX,78520
PINKERTON EL,COPPELL,TX,75019
GRADY SCHOOL,LENORAH,TX,79749
DUMAS H S,DUMAS,TX,79029
AMARILLO H S,AMARILLO,TX,79109
HENDRICKSON H S,PFLUGERVILLE,TX,78660
ACADEMY OF DALLAS,DALLAS,TX,75224
IUNIVERSITY PREP,GRAPEVINE,TX,76051
TATUM EL,TATUM,TX,75691
WILSON EL,LUBBOCK,TX,79410
ALPINE EL,ALPINE,TX,79830
HAUDE EL,SPRING,TX,77388
BRENHAM EL,BRENHAM,TX,77833
TRINITY CHARTER SCHOOL - BRENHAM CAMPUS,BRENHAM,TX,77833
DISCIPLINARY ALTERNATIVE EDUCATION PROGRAM,CLEVELAND,TX,77327
HOMEBOUND,AMARILLO,TX,79106
TIMBER RIDGE EL,KILLEEN,TX,76542
SCARBOROUGH EL,SAN ANTONIO,TX,78238
BASIS SAN ANTONIO- SHAVANO CAMPUS,SAN ANTONIO,TX,78230
SYCAMORE SPRINGS EL,AUSTIN,TX,78737
TEXAS CONNECTIONS ACADEMY AT HOUSTON,HOUSTON,TX,77042
HOLLAND MIDDLE,HOUSTON,TX,77029
NEW SUMMERFIELD SCHOOL,NEW SUMMERFIELD,TX,75780
WOODS EL,TYLER,TX,75701
NICHOLS SAWMILL EL,MAGNOLIA,TX,77355
BUNA EL,BUNA,TX,77612
MEDIO CREEK EL,SAN ANTONIO,TX,78252
KILLEEN JJAEP,KILLEEN,TX,76543
GENESIS H S,BASTROP,TX,78602
SNEED EL,HOUSTON,TX,77042
NORMANGEE H S,NORMANGEE,TX,77871
KLEIN OAK H S,SPRING,TX,77389
ANGLETON H S,ANGLETON,TX,77515
HOUSTON HEIGHTS CHARTER SCHOOL,HOUSTON,TX,77008
CROSBY KINDERGARTEN CENTER,CROSBY,TX,77532
LAURELES EL,SAN BENITO,TX,78586
SPRING BRANCH ED CTR,HOUSTON,TX,77055
UNIVERSITY H S,AUSTIN,TX,78705
PARKVIEW SCHOOL - LEVELLAND,LEVELLAND,TX,79336
WOODARD EL,CYPRESS,TX,77433
KUEHNLE EL,KLEIN,TX,77379
BLALACK MIDDLE,CARROLLTON,TX,75007
SLACK EL,LUFKIN,TX,75901
RUSK EL,MIDLAND,TX,79707
COLMESNEIL JH/HS,COLMESNEIL,TX,75938
ALBA-GOLDEN EL,ALBA,TX,75410
PARK VIEW INT,PASADENA,TX,77502
NICHOLS EL,FRISCO,TX,75034
BONHAM EL,HARLINGEN,TX,78550
TRAVIS EL,BAYTOWN,TX,77520
KLEIN H S,KLEIN,TX,77379
FRANCIS EL,HUMBLE,TX,77396
BOLES H S,QUINLAN,TX,75474
BOERNE - SAMUEL V CHAMPION H S,BOERNE,TX,78006
PITTSBURG EL,PITTSBURG,TX,75686
NORTHLAKE EL,GARLAND,TX,75040
EDGEMERE INTERNATIONAL SCHOOL,EL PASO,TX,79925
CATHELENE THOMAS EL,SLATON,TX,79364
HEDLEY SCHOOL,HEDLEY,TX,79237
KENNEDY EL,CORPUS CHRISTI,TX,78416
HOUSTON EL,MCALLEN,TX,78503
MONTCLAIR EL,GARLAND,TX,75043
MARTHA HUNT EL,MURPHY,TX,75094
WHARTON H S,WHARTON,TX,77488
TROY J J A E P,KILLEEN,TX,76543
MADISON H S,SAN ANTONIO,TX,78247
PERKINS MIDDLE,BROWNSVILLE,TX,78521
J J A E P,MCALLEN,TX,78503
CAMERON CO J J A E P,SAN BENITO,TX,78586
CARLOS TRUAN J H,ELSA,TX,78543
PATHWAYS ACADEMIC CAMPUS,KILLEEN,TX,76542
NEW EL,DALLAS,TX,75252
UPLIFT GRAND H S,GRAND PRAIRIE,TX,75050
BOYS RANCH H S,BOYS RANCH,TX,79010
SYCAMORE EL,FORT WORTH,TX,76134
WILSON MIDDLE,NEDERLAND,TX,77627
KIMMIE M BROWN EL,DAYTON,TX,77535
DUMAS INT,DUMAS,TX,79029
PILOT POINT EL,PILOT POINT,TX,76258
HOPE ACADEMY,LA JOYA,TX,78560
RISE ACADEMY,LUBBOCK,TX,79403
EVANT H S,EVANT,TX,76525
BURNET EL,ODESSA,TX,79762
QUEST CAMPUS PRE-K THRU 8,DALLAS,TX,75237
DEVINE H S,DEVINE,TX,78016
EASTLAND CARE CAMPUS,EASTLAND,TX,76448
T PRICE EL,DONNA,TX,78537
MILLSAP MIDDLE,MILLSAP,TX,76066
ODOM EL,HOUSTON,TX,77060
CHARLES ACTON EL,DALLAS,TX,75249
SPICEWOOD PARK EL,SAN ANTONIO,TX,78224
GALENA PARK H S,GALENA PARK,TX,77547
SAM RAYBURN EL,IVANHOE,TX,75447
KRUEGER MIDDLE,SAN ANTONIO,TX,78218
LEON EL,JEWETT,TX,75846
SCOTT EL,TEMPLE,TX,76504
XENIA VOIGT EL,ROUND ROCK,TX,78664
MARSHALL H S,MARSHALL,TX,75670
SWEENY EL,SWEENY,TX,77480
NORTHWEST H S,JUSTIN,TX,76247
PETE GALLEGO EL,EAGLE PASS,TX,78852
EARLY MIDDLE,EARLY,TX,76802
WISDOM H S,HOUSTON,TX,77057
GEORGE E KELLY EL,SAN ANTONIO,TX,78226
SPRINGRIDGE EL,RICHARDSON,TX,75081
HAYNES EL,KILLEEN,TX,76549
SOLOMON P ORTIZ INT,ROBSTOWN,TX,78380
HOWE H S,HOWE,TX,75459
MARY LOU HARTMAN,SAN ANTONIO,TX,78218
PATTON EL,AUSTIN,TX,78749
GEORGE WEST EL,GEORGE WEST,TX,78022
LYLES MIDDLE,GARLAND,TX,75043
MCCALL EL,PLANO,TX,75074
BROWNFIELD H S,BROWNFIELD,TX,79316
STEPHENS EL,SHADY SHORES,TX,76208
M RIVAS EL,DONNA,TX,78537
CROCKETT ECHS,AUSTIN,TX,78745
BOWIE INT,BOWIE,TX,76230
NOLA KATHRYN WILSON EL,CRANDALL,TX,75114
HAMLET EL,AMARILLO,TX,79107
SAMUEL BECK EL,TROPHY CLUB,TX,76262
SAVOY EL,SAVOY,TX,75479
VETERANS MEMORIAL EL,LAREDO,TX,78046
WILLIAM C HERRERA EL,EL PASO,TX,79932
MERIDIANA EL,IOWA COLONY,TX,77583
VANGUARD BEETHOVEN,EDINBURG,TX,78539
ALIEF LEARNING CTR (K-6),HOUSTON,TX,77072
CAMERON COUNTY JJAEP,SAN BENITO,TX,78586
HERITAGE MIDDLE,COLLEYVILLE,TX,76034
SKAGGS EL,PLANO,TX,75025
DALHART H S,DALHART,TX,79022
LAKEVIEW MIDDLE,THE COLONY,TX,75056
WALNUT SPRINGS SCHOOL,WALNUT SPRINGS,TX,76690
LEVERETTS CHAPEL H S,OVERTON,TX,75684
JAMES TIPPIT MIDDLE,GEORGETOWN,TX,78628
KLEBERG EL,DALLAS,TX,75253
DIXIE EL,TYLER,TX,75704
SIDNEY H POYNTER,FORT WORTH,TX,76140
WILSON CO J J A E P,FLORESVILLE,TX,78114
ALICE D CONTRERAS,FORT WORTH,TX,76115
GRAHAM H S,GRAHAM,TX,76450
NORTHSIDE EL,HENDERSON,TX,75652
FRANCIS R SCOBEE MIDDLE,SAN ANTONIO,TX,78245
BEST EL,HOUSTON,TX,77036
SPEC RAFAEL HERNANDO MIDDLE,EL PASO,TX,79938
LIVE OAK LEARNING CENTER,ROCKPORT,TX,78382
SOUTH BELTON MIDDLE,BELTON,TX,76513
OFF CAMPUS DAEP,IDALOU,TX,79329
VERIBEST SPECIAL PROGRAMS,ROWENA,TX,76875
WALTER & LOIS CURTIS MIDDLE,ALLEN,TX,75002
STINSON MIDDLE,SAN ANTONIO,TX,78249
QUAIL VALLEY EL,MISSOURI CITY,TX,77459
SHAMROCK MIDDLE,SHAMROCK,TX,79079
COPPERAS COVE H S,COPPERAS COVE,TX,76522
FOUNDERS CLASSICAL ACADEMY OF LEANDER,LEANDER,TX,78641
COOPER H S,COOPER,TX,75432
LUCIO MIDDLE,BROWNSVILLE,TX,78521
WILLIAM D SLIDER MIDDLE,EL PASO,TX,79936
CATHEY MIDDLE,MCALLEN,TX,78501
FAIRVIEW ACCELERATED,SAN ANGELO,TX,76904
LANGFORD EL,AUSTIN,TX,78744
UPLIFT GRADUS PREPARATORY,DESOTO,TX,75115
H C CARLESTON EL,PEARLAND,TX,77584
GROVES EL,HUMBLE,TX,77346
TIMBER CREEK EL,THE WOODLANDS,TX,77389
DRC CAMPUS,DALLAS,TX,75212
ALIEF LEARNING CTR (6-12),HOUSTON,TX,77072
UPLIFT PEAK PREPARATORY MIDDLE,DALLAS,TX,75204
SALADO H S,SALADO,TX,76571
LA MARQUE H S,LA MARQUE,TX,77568
RUSK H S,RUSK,TX,75785
LIBERTY H S,HOUSTON,TX,77036
PALESTINE J H,PALESTINE,TX,75801
RIDGETOP EL,AUSTIN,TX,78751
GREENWOOD EL,MIDLAND,TX,79706
WODEN H S,WODEN,TX,75978
JACK C BINION EL,RICHLAND HILLS,TX,76118
SAN JACINTO EL,SAN ANGELO,TX,76903
HARRIS EL,AUSTIN,TX,78723
PEARCE H S,RICHARDSON,TX,75080
BROOKESMITH SCHOOL,BROOKESMITH,TX,76827
JAMES E MITCHELL EL,GEORGETOWN,TX,78626
DONNA LEWIS EL,HOUSTON,TX,77067
LA FERIA H S,LA FERIA,TX,78559
LYNN LUCAS MIDDLE,WILLIS,TX,77378
OUIDA SPRINGER,ROCKWALL,TX,75032
AXTELL BRUCEVILLE-EDDY LEARNING CENTER,AXTELL,TX,76624
KEYS ACAD,HARLINGEN,TX,78550
WINTERS EL,WINTERS,TX,79567
CREEK VALLEY MIDDLE,CARROLLTON,TX,75010
GRACE E HARDEMAN EL,WATAUGA,TX,76148
WEBB M S,AUSTIN,TX,78752
HAZEL S PATTISON EL,KATY,TX,77450
PEASE COMMUNICATIONS/TECHNOLOGY ACADEMY,MIDLAND,TX,79705
FRANKLIN D ROOSEVELT EL,LAREDO,TX,78046
ABERNATHY DAEP,PLAINVIEW,TX,79072
ANTHONY MIDDLE,CYRESS,TX,77433
BURBANK H S,SAN ANTONIO,TX,78204
MORNINGSIDE EL,BROWNSVILLE,TX,78521
UNIVERSITY H S,WACO,TX,76706
